Date,Stock,Open,Close
2018-04-25,TCS,1518.8123704459445,1557.0631103515625
2018-04-26,TCS,1555.6048019461991,1588.0225830078125
2018-04-27,TCS,1581.628681161088,1548.8519287109375
2018-04-30,TCS,1548.8518449210535,1584.8143310546875
2018-05-02,TCS,1584.0965030565799,1570.29931640625
2018-05-03,TCS,1574.8084116765046,1562.267578125
2018-05-04,TCS,1566.8220434207337,1561.7742919921875
2018-05-07,TCS,1565.9247491348797,1534.9427490234375
2018-05-08,TCS,1541.1118422744792,1544.0283203125
2018-05-09,TCS,1543.5800416898014,1565.6107177734375
2018-05-10,TCS,1571.73504014782,1548.537841796875
2018-05-11,TCS,1549.8614422274857,1551.0953369140625
2018-05-14,TCS,1551.1181727213395,1540.596435546875
2018-05-15,TCS,1547.976925681668,1562.514404296875
2018-05-16,TCS,1561.4153704772484,1567.674560546875
2018-05-17,TCS,1576.2220285051578,1566.7322998046875
2018-05-18,TCS,1561.7964151345095,1571.3310546875
2018-05-21,TCS,1583.288764062246,1595.87451171875
2018-05-22,TCS,1596.4352112728973,1574.404541015625
2018-05-23,TCS,1581.6282779044043,1568.2125244140625
2018-05-24,TCS,1574.8984137329019,1616.9405517578125
2018-05-25,TCS,1626.4975213170278,1608.908935546875
2018-05-28,TCS,1622.6834796889686,1571.3310546875
2018-05-29,TCS,1583.8270096697165,1580.9554443359375
2018-05-30,TCS,1574.4721357817846,1576.738037109375
2018-05-31,TCS,1569.0012914822053,1575.3804931640625
2018-06-01,TCS,1587.0983333838305,1567.598876953125
2018-06-04,TCS,1578.9550011421456,1578.2763671875
2018-06-05,TCS,1578.049677994876,1557.7811279296875
2018-06-06,TCS,1559.0480530147672,1561.536376953125
2018-06-07,TCS,1560.8576495119507,1570.40380859375
2018-06-08,TCS,1569.9063759607773,1580.85498046875
2018-06-11,TCS,1580.8551880029686,1583.207763671875
2018-06-12,TCS,1589.812891707937,1611.5291748046875
2018-06-13,TCS,1643.1986092242219,1650.52783203125
2018-06-14,TCS,1655.8668135794383,1617.4561767578125
2018-06-15,TCS,1628.721354890541,1664.96044921875
2018-06-18,TCS,1690.2054666720205,1654.9617919921875
2018-06-19,TCS,1648.7636505873295,1650.8900146484375
2018-06-20,TCS,1657.6764724361346,1649.03515625
2018-06-21,TCS,1657.6762935605368,1646.22998046875
2018-06-22,TCS,1653.1520370255207,1637.5887451171875
2018-06-25,TCS,1639.488936657227,1646.1395263671875
2018-06-26,TCS,1649.5326843920845,1675.773193359375
2018-06-27,TCS,1683.012082989942,1681.202392578125
2018-06-28,TCS,1687.5361222671968,1667.3580322265625
2018-06-29,TCS,1669.3488257391223,1671.9276123046875
2018-07-02,TCS,1675.7731079233185,1675.1849365234375
2018-07-03,TCS,1682.9668138284587,1695.7252197265625
2018-07-04,TCS,1701.018648856697,1688.5770263671875
2018-07-05,TCS,1694.7749573503752,1701.38037109375
2018-07-06,TCS,1703.6877655108515,1730.923583984375
2018-07-09,TCS,1740.9220142496183,1703.8233642578125
2018-07-10,TCS,1717.395900439944,1696.6749267578125
2018-07-11,TCS,1719.2055460206427,1791.502685546875
2018-07-12,TCS,1795.2129156813558,1783.7666015625
2018-07-13,TCS,1787.0692116682976,1792.5887451171875
2018-07-16,TCS,1800.6418890682019,1799.91796875
2018-07-17,TCS,1803.3636639274443,1815.286376953125
2018-07-18,TCS,1817.8701514849706,1813.5634765625
2018-07-19,TCS,1815.2407698084673,1796.4727783203125
2018-07-20,TCS,1799.6460527623533,1810.2540283203125
2018-07-23,TCS,1814.24344252093,1818.45947265625
2018-07-24,TCS,1826.936501392786,1812.4298095703125
2018-07-25,TCS,1815.0592878358611,1796.563232421875
2018-07-26,TCS,1790.6246496026786,1781.331298828125
2018-07-27,TCS,1777.8404308513814,1762.33642578125
2018-07-30,TCS,1761.6565305703402,1763.107177734375
2018-07-31,TCS,1760.7494785177762,1759.117431640625
2018-08-01,TCS,1767.958060286858,1792.0301513671875
