Date,Stock,Open,Close
2022-10-21,TCS,3095.1035102294627,3075.1083984375
2022-10-24,TCS,3107.1593912885733,3098.926025390625
2022-10-25,TCS,3117.3526963328027,3099.318115234375
2022-10-27,TCS,3097.945953915128,3094.71142578125
2022-10-28,TCS,3087.458384375247,3100.4453125
2022-10-31,TCS,3135.485411657737,3129.75146484375
2022-11-01,TCS,3150.6776960605334,3194.980224609375
2022-11-02,TCS,3205.0758122286916,3177.337646484375
2022-11-03,TCS,3163.9586897173313,3143.08154296875
2022-11-04,TCS,3153.1280570506283,3153.52001953125
2022-11-07,TCS,3164.889945856,3169.49658203125
2022-11-09,TCS,3185.276932511837,3152.197021484375
2022-11-10,TCS,3107.061325592281,3142.00341796875
2022-11-11,TCS,3204.6839236085566,3250.113525390625
2022-11-14,TCS,3258.0037171151253,3269.275390625
2022-11-15,TCS,3255.063321546073,3266.43310546875
2022-11-16,TCS,3272.6078596862067,3288.7314453125
2022-11-17,TCS,3273.6860145985743,3282.50732421875
2022-11-18,TCS,3283.48738361525,3277.0673828125
2022-11-21,TCS,3256.533537159341,3218.307861328125
2022-11-22,TCS,3214.877263168051,3249.13330078125
2022-11-23,TCS,3263.8845884858288,3242.615478515625
2022-11-24,TCS,3250.4076146936955,3313.038818359375
2022-11-25,TCS,3315.8322257999603,3322.35009765625
2022-11-28,TCS,3299.169854570494,3327.839111328125
2022-11-29,TCS,3315.8322770806117,3329.8974609375
2022-11-30,TCS,3315.8323560052377,3323.4775390625
2022-12-01,TCS,3356.9983047516266,3406.642578125
2022-12-02,TCS,3389.441381022303,3370.867431640625
2022-12-05,TCS,3364.8394998576873,3357.88037109375
2022-12-06,TCS,3332.543833517723,3318.1357421875
2022-12-07,TCS,3301.4241429329713,3313.47998046875
2022-12-08,TCS,3293.2889386092957,3284.026611328125
2022-12-09,TCS,3307.108953808736,3227.3740234375
2022-12-12,TCS,3190.863762553673,3221.19921875
2022-12-13,TCS,3212.132740312035,3265.94287109375
2022-12-14,TCS,3282.3112591533445,3298.53271484375
2022-12-15,TCS,3292.1127696598014,3239.47900390625
2022-12-16,TCS,3209.976560540998,3175.91650390625
2022-12-19,TCS,3162.929681203227,3138.47509765625
2022-12-20,TCS,3135.3873658124253,3179.54296875
2022-12-21,TCS,3184.4928917960074,3203.65478515625
2022-12-22,TCS,3228.59926297197,3194.980224609375
2022-12-23,TCS,3153.1281821617895,3164.2529296875
2022-12-26,TCS,3164.2528050749243,3188.315185546875
2022-12-27,TCS,3204.2917878151784,3194.784423828125
2022-12-28,TCS,3185.2770186171124,3192.43212890625
2022-12-29,TCS,3166.948203777802,3203.8505859375
2022-12-30,TCS,3220.8071610004977,3192.039794921875
2023-01-02,TCS,3196.2545390155283,3196.695556640625
2023-01-03,TCS,3187.4332478329375,3245.60498046875
2023-01-04,TCS,3241.047002640546,3248.839111328125
2023-01-05,TCS,3264.0804987697506,3245.35986328125
2023-01-06,TCS,3234.480199907119,3147.786376953125
2023-01-09,TCS,3164.8897520795467,3254.033935546875
2023-01-10,TCS,3219.7780384714642,3221.150146484375
2023-01-11,TCS,3224.776877985364,3262.6103515625
2023-01-12,TCS,3262.904319297722,3268.148193359375
2023-01-13,TCS,3276.5283001401285,3307.550048828125
2023-01-16,TCS,3317.0,3334.050048828125
2023-01-17,TCS,3330.0,3378.39990234375
2023-01-18,TCS,3380.0,3390.0
2023-01-19,TCS,3380.0,3373.10009765625
2023-01-20,TCS,3365.0,3363.10009765625
2023-01-23,TCS,3388.0,3414.89990234375
2023-01-24,TCS,3425.0,3436.300048828125
2023-01-25,TCS,3425.300048828125,3429.75
2023-01-27,TCS,3426.0,3411.050048828125
2023-01-30,TCS,3420.0,3433.64990234375
2023-01-31,TCS,3449.0,3358.699951171875
2023-02-01,TCS,3363.0,3408.35009765625
2023-02-02,TCS,3427.0,3460.39990234375
2023-02-03,TCS,3504.0,3482.300048828125
2023-02-06,TCS,3473.14990234375,3459.949951171875
2023-02-07,TCS,3468.89990234375,3472.550048828125
2023-02-08,TCS,3478.050048828125,3520.10009765625
2023-02-09,TCS,3515.0,3540.85009765625
2023-02-10,TCS,3520.0,3537.550048828125
2023-02-13,TCS,3549.0,3482.39990234375
2023-02-14,TCS,3505.0,3500.10009765625
2023-02-15,TCS,3487.0,3520.64990234375
2023-02-16,TCS,3527.199951171875,3558.050048828125
2023-02-17,TCS,3526.14990234375,3501.14990234375
2023-02-20,TCS,3502.0,3487.300048828125
2023-02-21,TCS,3494.0,3451.0
2023-02-22,TCS,3414.949951171875,3401.550048828125
2023-02-23,TCS,3421.0,3413.800048828125
2023-02-24,TCS,3422.5,3400.449951171875
2023-02-27,TCS,3390.0,3331.85009765625
2023-02-28,TCS,3328.5,3312.85009765625
2023-03-01,TCS,3323.0,3385.699951171875
2023-03-02,TCS,3361.0,3321.449951171875
2023-03-03,TCS,3354.0,3342.14990234375
