Date,Stock,Sentiment
2023-03-14,TCS,-1.0
2023-03-14,TCS,-1.0
2023-02-27,TCS,-1.0
2023-03-16,Airtel,-1.0
2023-03-16,ICICI,-1.0
2023-03-14,TCS,-1.0
2023-03-16,ICICI,-1.0
2023-03-16,ICICI,-1.0
2023-02-17,TCS,0.0
2023-02-17,TCS,-1.0
2023-03-16,ICICI,-1.0
2023-02-15,ITC,-1.0
2023-02-15,ITC,-1.0
2023-02-17,TCS,-1.0
2023-02-15,ITC,-1.0
2023-03-16,Airtel,-1.0
2023-03-16,Airtel,-1.0
2023-01-10,TCS,-1.0
2023-02-08,ICICI,1.0
2023-02-17,ITC,-1.0
2023-03-10,ITC,1.0
2023-02-22,ITC,-1.0
2023-02-21,ITC,1.0
2023-02-22,ITC,-1.0
2023-03-09,Airtel,-1.0
2023-02-22,ITC,-1.0
2023-02-02,TCS,1.0
2023-03-09,Airtel,-1.0
2023-02-19,TCS,-1.0
2023-01-09,TCS,-1.0
2023-01-13,TCS,1.0
2023-02-25,TCS,0.0
2023-02-23,TCS,-1.0
2023-02-11,Airtel,1.0
2022-10-17,TCS,-1.0
2023-02-20,TCS,1.0
2023-01-10,TCS,1.0
2023-02-23,ITC,-1.0
2023-02-24,ITC,-1.0
2023-02-24,ITC,1.0
2023-02-23,ITC,1.0
2023-02-23,ITC,-1.0
2023-02-24,ITC,1.0
2023-03-10,Airtel,-1.0
2023-03-10,Airtel,-1.0
2023-02-24,ITC,1.0
2023-02-21,TCS,-1.0
2022-11-02,Airtel,1.0
2023-03-08,ITC,0.0
2023-03-15,ICICI,-1.0
2023-03-14,TCS,-1.0
2023-03-10,ICICI,-1.0
2023-03-15,ICICI,-1.0
2023-03-10,ICICI,-1.0
2022-10-22,ICICI,-1.0
2022-10-12,ICICI,1.0
2023-03-10,ICICI,-1.0
2023-03-10,ICICI,-1.0
2022-10-23,ICICI,1.0
2023-03-16,ICICI,-1.0
2023-03-16,Airtel,1.0
2022-12-05,ICICI,1.0
2023-01-11,ICICI,-1.0
2022-10-25,ITC,1.0
2023-03-01,TCS,0.0
2023-02-28,TCS,-1.0
2023-02-27,TCS,0.0
2023-02-19,ITC,1.0
2023-02-01,ITC,-1.0
2023-03-08,TCS,-1.0
2022-10-27,ITC,1.0
2023-02-24,ITC,-1.0
2023-03-01,TCS,1.0
2023-02-02,ITC,-1.0
2023-01-20,ICICI,1.0
2023-01-23,ICICI,1.0
2023-02-27,ITC,1.0
2023-03-09,Airtel,1.0
2023-02-23,TCS,-1.0
2023-02-28,ITC,-1.0
2023-01-23,ICICI,1.0
2023-02-23,ITC,-1.0
2023-02-09,Airtel,-1.0
2023-02-11,Airtel,1.0
2023-03-01,ITC,-1.0
2023-01-23,ICICI,1.0
2023-03-10,Airtel,-1.0
2023-03-10,Airtel,-1.0
2023-03-10,Airtel,-1.0
