Date,Stock,Sentiment
2023-03-17,ITC,-1.0
2023-03-15,Airtel,0.0
2023-01-23,ICICI,1.0
2023-01-23,ICICI,1.0
2023-03-16,TCS,-1.0
2023-03-15,Airtel,-1.0
2023-03-21,ICICI,0.0
2023-03-21,ICICI,1.0
2022-12-05,ICICI,0.0
2022-12-05,ICICI,1.0
2023-03-22,ICICI,-1.0
2023-03-15,ICICI,-1.0
2023-03-17,TCS,1.0
2022-12-01,ICICI,1.0
2023-03-14,ICICI,-1.0
2023-03-16,ICICI,-1.0
2023-03-24,ICICI,0.0
2023-03-17,ICICI,0.0
2023-03-17,TCS,-1.0
2023-03-17,TCS,-1.0
2023-03-24,ICICI,-1.0
2022-10-14,TCS,-1.0
2022-10-11,TCS,-1.0
2023-01-10,TCS,-1.0
2023-03-21,TCS,-1.0
2023-03-17,Airtel,-1.0
2023-03-18,TCS,0.0
2023-03-21,TCS,-1.0
2023-03-23,Airtel,-1.0
2023-03-23,Airtel,1.0
2023-02-07,Airtel,1.0
2023-03-21,TCS,-1.0
2023-03-24,TCS,-1.0
2023-02-26,ITC,-1.0
2023-03-05,ITC,-1.0
2023-03-10,ITC,1.0
2023-03-10,ITC,-1.0
2023-03-16,ITC,-1.0
2023-03-20,ITC,-1.0
2023-02-28,Airtel,1.0
2022-10-27,ITC,1.0
2023-02-03,ITC,1.0
2023-03-15,Airtel,-1.0
2023-03-16,Airtel,-1.0
2023-03-15,Airtel,-1.0
2023-01-23,ICICI,1.0
2023-03-14,TCS,-1.0
2023-03-14,TCS,-1.0
2023-03-14,TCS,-1.0
2023-03-15,Airtel,-1.0
2023-03-16,Airtel,1.0
2022-10-12,ICICI,1.0
2023-03-16,TCS,0.0
2023-03-15,ICICI,1.0
2023-03-24,ITC,-1.0
2023-03-21,ITC,-1.0
2023-03-09,Airtel,1.0
2023-03-21,ITC,-1.0
2023-03-21,ITC,1.0
2023-03-24,ITC,1.0
2023-02-08,ICICI,1.0
2023-02-07,ITC,1.0
2023-02-06,ITC,1.0
2023-02-06,ITC,1.0
2023-03-22,ITC,-1.0
2023-03-16,Airtel,-1.0
2023-03-20,TCS,-1.0
2023-03-18,TCS,0.0
2023-03-17,ITC,-1.0
2023-01-09,TCS,-1.0
2023-03-24,ITC,1.0
2023-03-17,ITC,-1.0
2023-02-08,ITC,1.0
2023-02-08,ITC,1.0
2023-03-15,Airtel,-1.0
2023-01-20,ICICI,1.0
2023-02-15,ITC,-1.0
2023-03-15,Airtel,-1.0
2023-03-16,TCS,-1.0
2023-03-16,Airtel,-1.0
2023-03-16,Airtel,1.0
2023-03-16,Airtel,-1.0
2023-03-16,Airtel,-1.0
2023-03-17,ICICI,-1.0
2023-03-20,ICICI,-1.0
2022-11-02,Airtel,1.0
2022-10-23,ICICI,1.0
2022-10-22,ICICI,-1.0
2023-01-11,ICICI,-1.0
2023-03-21,ICICI,1.0
2023-03-15,ICICI,-1.0
2023-02-02,TCS,1.0
2023-03-17,Airtel,1.0
2022-12-05,ICICI,0.0
2023-03-17,TCS,-1.0
2023-03-15,ICICI,0.0
2023-03-16,ICICI,-1.0
2023-03-14,ICICI,0.0
2023-03-24,Airtel,0.0
2023-03-24,TCS,-1.0
2023-03-15,ICICI,0.0
2023-03-16,ICICI,-1.0
2023-01-13,TCS,1.0
2023-03-17,ICICI,1.0
2023-03-23,ICICI,-1.0
2023-03-22,ICICI,-1.0
2023-03-17,ICICI,1.0
2023-03-18,ITC,1.0
