Date,Stock,Sentiment
<<<<<<< HEAD
=======
2023-04-07,Airtel,-1.0
2023-04-03,Airtel,-1.0
2023-03-29,Airtel,-1.0
2023-03-29,Airtel,1.0
2023-04-05,Airtel,-1.0
2023-03-29,Airtel,-1.0
2023-03-29,Airtel,-1.0
2023-04-03,Airtel,-1.0
2023-04-03,Airtel,-1.0
2023-03-29,Airtel,-1.0
2023-03-23,Airtel,-1.0
2023-03-24,Airtel,0.0
2023-03-26,Airtel,-1.0
2023-03-27,Airtel,1.0
2023-03-28,Airtel,-1.0
2023-03-23,Airtel,-1.0
2023-03-28,Airtel,-1.0
2023-03-27,Airtel,-1.0
2023-03-28,Airtel,-1.0
2023-03-28,Airtel,-1.0
2023-03-28,Airtel,-1.0
2023-03-28,Airtel,-1.0
2023-03-28,Airtel,-1.0
2023-03-28,Airtel,-1.0
2023-03-29,Airtel,-1.0
2023-03-28,Airtel,0.0
2023-03-29,Airtel,1.0
2023-03-29,Airtel,-1.0
2023-04-03,ITC,1.0
2023-04-06,ITC,1.0
2023-04-05,ITC,-1.0
2023-04-03,ITC,1.0
2023-03-21,TCS,-1.0
2023-03-30,ITC,1.0
2023-03-21,ITC,-1.0
2022-10-25,ITC,1.0
2023-03-21,ITC,-1.0
2023-03-17,ITC,-1.0
2023-03-10,ITC,-1.0
2023-03-17,ITC,-1.0
2023-03-18,ITC,1.0
2023-02-07,ITC,1.0
2023-03-17,ITC,-1.0
2023-03-21,TCS,-1.0
2023-02-02,TCS,1.0
2023-03-17,TCS,-1.0
2023-03-20,TCS,-1.0
2023-03-22,ITC,-1.0
2023-03-18,ITC,-1.0
2023-02-11,Airtel,1.0
2023-02-11,Airtel,1.0
2023-02-20,Airtel,1.0
2023-02-01,ITC,-1.0
2023-01-12,ITC,1.0
2023-02-01,ITC,-1.0
2023-02-03,ITC,1.0
2023-02-06,ITC,1.0
2023-02-06,ITC,1.0
2023-03-24,TCS,-1.0
2022-11-02,Airtel,1.0
2022-11-02,Airtel,1.0
2022-11-02,Airtel,1.0
2022-12-23,Airtel,1.0
2023-02-08,Airtel,1.0
2022-10-11,TCS,-1.0
2023-02-27,Airtel,1.0
2022-10-11,TCS,-1.0
2023-03-24,TCS,-1.0
2023-04-01,TCS,-1.0
2023-03-18,TCS,-1.0
2023-01-10,TCS,1.0
2022-10-17,TCS,-1.0
2023-01-13,TCS,1.0
2023-01-10,TCS,-1.0
2023-01-09,TCS,-1.0
2023-03-18,TCS,0.0
2023-03-20,TCS,-1.0
2023-03-24,ITC,1.0
2023-03-21,ITC,0.0
2023-03-24,ITC,-1.0
2023-03-30,ITC,-1.0
2023-03-31,ITC,1.0
2023-03-31,ITC,-1.0
2023-04-03,ITC,0.0
2023-03-19,TCS,0.0
2023-03-20,TCS,-1.0
2023-03-28,Airtel,-1.0
2023-04-05,TCS,1.0
2023-04-06,TCS,0.0
2023-04-06,TCS,1.0
2023-04-03,TCS,-1.0
2023-04-04,TCS,-1.0
2023-03-30,TCS,-1.0
2023-03-28,TCS,-1.0
2023-03-27,TCS,-1.0
2023-04-05,TCS,-1.0
2023-03-25,TCS,-1.0
2023-03-18,TCS,0.0
2023-03-18,TCS,0.0
2023-03-20,TCS,-1.0
2023-03-21,TCS,-1.0
2023-03-20,TCS,-1.0
2023-04-03,Airtel,-1.0
2023-04-02,Airtel,1.0
2023-03-21,TCS,-1.0
2023-03-22,TCS,-1.0
2023-03-21,TCS,-1.0
2023-03-21,TCS,-1.0
2023-03-22,TCS,-1.0
2023-03-22,TCS,1.0
2023-03-24,TCS,-1.0
2023-03-29,Airtel,-1.0
2023-04-03,Airtel,-1.0
2023-03-28,Airtel,-1.0
2023-03-28,Airtel,-1.0
2023-03-28,Airtel,-1.0
2023-03-28,Airtel,-1.0
2023-03-29,Airtel,-1.0
2023-03-29,Airtel,-1.0
2023-02-11,Airtel,1.0
2023-03-29,Airtel,-1.0
2023-03-21,ITC,1.0
2023-03-12,ITC,-1.0
2023-03-16,ITC,-1.0
2023-03-17,ITC,-1.0
2023-03-09,Airtel,1.0
2023-03-20,ITC,-1.0
2023-03-10,ITC,1.0
2023-02-09,Airtel,-1.0
2022-10-27,ITC,1.0
2023-02-02,ITC,0.0
2023-02-02,ITC,-1.0
2023-02-08,ITC,1.0
2023-02-08,ITC,1.0
2023-02-15,ITC,-1.0
2022-11-03,Airtel,1.0
2023-02-07,Airtel,1.0
2023-02-28,Airtel,1.0
2023-02-21,Airtel,0.0
2023-03-09,Airtel,1.0
2022-10-14,TCS,-1.0
2023-03-23,ITC,-1.0
2023-03-24,ITC,1.0
2023-03-18,ITC,1.0
2023-03-31,TCS,-1.0
2023-04-04,TCS,-1.0
2023-03-18,TCS,0.0
2023-03-21,TCS,0.0
>>>>>>> b9a56105a889be32c85c7c71850df1e59632cc6e
