Date,Stock,Sentiment
2023-03-20,TCS,-1.0
2023-04-27,Airtel,-1.0
2023-01-10,TCS,-1.0
2023-05-04,ITC,-1.0
2023-04-21,TCS,-1.0
2023-04-17,TCS,-1.0
2023-04-21,Airtel,1.0
2023-04-26,Airtel,0.0
2022-11-02,Airtel,1.0
2022-11-02,Airtel,1.0
2023-03-21,TCS,-1.0
2023-04-03,ITC,1.0
2023-01-09,TCS,-1.0
2023-05-03,ITC,-1.0
2023-04-18,Airtel,0.0
2023-05-04,ITC,-1.0
2023-05-03,ITC,-1.0
2023-01-13,TCS,1.0
2023-01-10,TCS,1.0
2023-05-03,TCS,-1.0
2023-04-24,ITC,-1.0
2023-05-03,TCS,0.0
2023-02-02,TCS,1.0
2023-03-21,TCS,-1.0
2023-05-05,ITC,1.0
2023-04-25,ITC,1.0
2023-05-04,ITC,-1.0
2023-05-04,ITC,-1.0
2023-04-26,ITC,1.0
2023-04-28,ITC,-1.0
2023-03-17,TCS,-1.0
2023-04-26,ITC,1.0
2023-04-28,ITC,-1.0
2023-04-27,Airtel,-1.0
2023-04-17,TCS,-1.0
2023-04-28,Airtel,-1.0
2023-04-21,Airtel,-1.0
2023-04-17,TCS,-1.0
2023-04-27,Airtel,1.0
2023-04-24,Airtel,-1.0
2022-11-03,Airtel,1.0
2023-05-02,Airtel,-1.0
2023-04-24,Airtel,-1.0
2023-04-27,Airtel,-1.0
2023-04-26,Airtel,-1.0
2023-04-27,Airtel,1.0
2023-04-25,Airtel,1.0
2023-05-02,Airtel,-1.0
2022-11-02,Airtel,1.0
2023-05-01,Airtel,1.0
2023-05-02,Airtel,-1.0
2023-05-02,Airtel,-1.0
2023-05-02,Airtel,-1.0
2023-04-28,Airtel,1.0
2022-10-12,ITC,-1.0
2023-05-02,Airtel,-1.0
2022-10-24,ITC,1.0
2023-05-03,Airtel,-1.0
2023-05-03,Airtel,-1.0
2023-05-03,Airtel,-1.0
2022-10-24,ITC,1.0
2022-10-25,ITC,1.0
2023-05-03,Airtel,-1.0
2023-04-17,TCS,-1.0
2023-04-17,TCS,-1.0
2023-05-04,Airtel,-1.0
2023-02-07,Airtel,1.0
2023-05-03,Airtel,-1.0
2023-05-05,Airtel,-1.0
2023-05-05,Airtel,-1.0
2023-05-05,Airtel,-1.0
2023-04-18,TCS,-1.0
2023-04-18,TCS,-1.0
2023-02-11,Airtel,1.0
2023-04-18,TCS,-1.0
2023-04-20,TCS,-1.0
2022-12-23,Airtel,1.0
2023-04-20,TCS,-1.0
2023-04-20,TCS,1.0
2023-04-11,ITC,1.0
2023-04-24,TCS,0.0
2023-05-04,Airtel,-1.0
2023-02-11,Airtel,1.0
2023-04-21,TCS,-1.0
2023-04-21,TCS,-1.0
2023-02-11,Airtel,1.0
2023-04-11,ITC,1.0
2023-04-12,ITC,-1.0
2023-04-19,TCS,-1.0
2022-10-25,ITC,1.0
2023-03-14,Airtel,1.0
2023-04-14,Airtel,1.0
2023-04-12,ITC,1.0
2023-04-17,ITC,1.0
2023-04-17,ITC,1.0
2023-04-18,ITC,-1.0
2023-04-18,ITC,1.0
2023-04-18,ITC,1.0
2023-04-25,TCS,-1.0
2023-04-25,TCS,-1.0
2023-04-25,TCS,0.0
2022-10-27,ITC,1.0
2023-01-12,ITC,1.0
2023-04-25,TCS,-1.0
2023-04-27,TCS,-1.0
2023-04-28,TCS,-1.0
2023-04-28,TCS,-1.0
2023-04-27,TCS,-1.0
2023-04-27,TCS,1.0
2023-04-19,ITC,1.0
2023-04-20,ITC,-1.0
2023-03-10,ITC,1.0
2023-04-20,ITC,1.0
2023-02-08,ITC,1.0
2023-04-21,ITC,-1.0
2023-04-21,ITC,1.0
2023-04-21,ITC,1.0
2023-04-24,ITC,-1.0
2023-04-21,ITC,-1.0
2023-02-07,ITC,1.0
2023-02-08,ITC,1.0
2022-10-11,TCS,-1.0
2022-10-11,TCS,-1.0
2023-03-27,ITC,-1.0
2023-04-29,ITC,-1.0
2023-05-02,ITC,-1.0
2022-10-17,TCS,-1.0
2022-10-14,TCS,-1.0
2023-04-11,ITC,-1.0
2023-03-21,Airtel,1.0
2023-03-09,Airtel,1.0
2023-04-16,ITC,-1.0
2023-04-19,ITC,1.0
2023-04-20,ITC,1.0
2023-04-20,ITC,1.0
2023-04-23,ITC,-1.0
2023-04-30,ITC,0.0
2023-05-02,ITC,0.0
